DinhDanh:ID(Person),Nhan,Mota,LinkTrichRut,ThoiGianTrichRut,Age,Job,Quoctich
"Đinh_Đức_Cương99",Đinh Đức Cương,024677588,https://violympic.vn/bong-da-c48.html,Mon Sep 17  2018,27,Sinh vien,Lao
Nguyễn_Thế_Việt100,Nguyễn Thế Việt,098856743,https://vietjack.com/java/su_dung_iterator_trong_java.jsp,Sun Sep 16  2018,56,Giao vien,Lao
Nguyễn_Đức_Việt101,Nguyễn Đức Việt,0123566789,https://neo4j.com/docs/cypher-manual/current/syntax/temporal/,Sat Sep 15  2018,38,Giao vien,Phap
Hồ_Văn_Cương102,Hồ Văn Cương,01648340941,http://theory.stanford.edu/~amitp/GameProgramming/Heuristics.html,Fri Sep 14  2018,36,An trom,Nga
"Đinh_Văn_Việt103",Đinh Văn Việt,0123566789,https://www.24h.com.vn/bong-da-c48.html,Thu Sep 13  2018,88,Cong nhan,Phap
Hà_Giang_Mạnh104,Hà Giang Mạnh,098856743,https://search.maven.org/artifact/org.neo4j/neo4j-kernel/3.5.0/jar,Wed Sep 12  2018,87,Sinh vien,Duc
Hồ_Sinh_Cương105,Hồ Sinh Cương,0123566789,https://violympic.vn/bong-da-c48.html,Tue Sep 11  2018,32,Tho sua ong nuoc,Nhat
"Đinh_Thế_Mạnh106",Đinh Thế Mạnh,098856743,http://cafebiz.vn/vietjet-tro-thanh-hang-hang-khong-lon-thu-2,Mon Sep 10  2018,62,Ky su,Nhat
Hồ_Thị_Dương107,Hồ Thị Dương,024677588,http://kenh14.vn/tv-show.chn,Sun Sep 09  2018,7,Giao vien,Nhat
Nguyễn_Đức_Dương108,Nguyễn Đức Dương,01648340941,https://search.maven.org/artifact/org.neo4j/neo4j-kernel/3.5.0/jar,Sat Sep 08  2018,11,Tho sua ong nuoc,Lao
Nguyễn_Thế_Hương109,Nguyễn Thế Hương,098856743,https://www.youtube.com/,Fri Sep 07  2018,42,An trom,Duc
Nguyễn_Thị_Hoàng110,Nguyễn Thị Hoàng,098856743,http://kenh14.vn/tv-show.chn,Thu Sep 06  2018,76,Tho sua ong nuoc,Duc
Lê_Trần_Xuân_Hùng111,Lê Trần Xuân Hùng,0123566789,https://techtalk.vn/category/dev,Wed Sep 05  2018,43,Ky su,Campuchia
Nguyễn_Đức_Dương112,Nguyễn Đức Dương,024677588,http://cafebiz.vn/vietjet-tro-thanh-hang-hang-khong-lon-thu-2,Tue Sep 04  2018,54,Sinh vien,Duc
"Đinh_Giang_Hương113",Đinh Giang Hương,01648340941,https://violympic.vn/bong-da-c48.html,Mon Sep 03  2018,18,Sinh vien,Nga
Hồ_Văn_Hoàng114,Hồ Văn Hoàng,098856743,https://violympic.vn/bong-da-c48.html,Sun Sep 02  2018,81,Giao vien,Nga
Lê_Trần_Thị_Hương115,Lê Trần Thị Hương,037567888,http://kenh14.vn/tv-show.chn,Sat Sep 01  2018,71,Ky su,Viet Nam
Nguyễn_Thị_Cương116,Nguyễn Thị Cương,0123566789,http://cafebiz.vn/vietjet-tro-thanh-hang-hang-khong-lon-thu-2,Fri Aug 31  2018,56,Ky su,Campuchia
Nguyễn_Đức_Chung117,Nguyễn Đức Chung,024677588,https://www.24h.com.vn/bong-da-c48.html,Thu Aug 30  2018,53,Tho dien,Viet Nam
"Đinh_Văn_Việt118",Đinh Văn Việt,037567888,https://www.24h.com.vn/bong-da-c48.html,Wed Aug 29  2018,45,Giao vien,My
"Đinh_Giang_Hoàng119",Đinh Giang Hoàng,0123566789,https://violympic.vn/bong-da-c48.html,Tue Aug 28  2018,80,Tho dien,Anh
Nguyễn_Thế_Mạnh120,Nguyễn Thế Mạnh,01648340941,https://techtalk.vn/category/dev,Mon Aug 27  2018,82,Cong nhan,Duc
Trần_Xuân_Cương121,Trần Xuân Cương,024677588,https://neo4j.com/docs/cypher-manual/current/syntax/temporal/,Sun Aug 26  2018,60,Ky su,My
Lê_Trần_Sinh_Dương122,Lê Trần Sinh Dương,01648340941,https://techtalk.vn/category/dev,Sat Aug 25  2018,23,Tho sua ong nuoc,Nhat
Nguyễn_Thế_Dương123,Nguyễn Thế Dương,01648340941,https://neo4j.com/docs/cypher-manual/current/syntax/temporal/,Fri Aug 24  2018,69,Ky su,Viet Nam
Hà_Đức_Hùng124,Hà Đức Hùng,037567888,http://kenh14.vn/tv-show.chn,Thu Aug 23  2018,41,An trom,Lao
Hà_Sinh_Cương125,Hà Sinh Cương,0123566789,https://vietjack.com/java/su_dung_iterator_trong_java.jsp,Wed Aug 22  2018,73,Ky su,My
Nguyễn_Đức_Cương126,Nguyễn Đức Cương,037567888,http://kenh14.vn/tv-show.chn,Tue Aug 21  2018,18,Tho dien,Duc
Trần_Thế_Hoàng127,Trần Thế Hoàng,024677588,https://linkerpt.com/lap-trinh,Mon Aug 20  2018,30,Sinh vien,Campuchia
Lê_Trần_Thị_Mạnh128,Lê Trần Thị Mạnh,037567888,https://www.24h.com.vn/bong-da-c48.html,Sun Aug 19  2018,26,Ky su,Duc
Lê_Văn_Hùng129,Lê Văn Hùng,01648340941,https://violympic.vn/bong-da-c48.html,Sat Aug 18  2018,40,Sinh vien,My
Hồ_Sinh_Hương130,Hồ Sinh Hương,01648340941,https://www.facebook.com/,Fri Aug 17  2018,54,Cong nhan,Duc
Nguyễn_Thị_Hùng131,Nguyễn Thị Hùng,01648340941,http://cafebiz.vn/vietjet-tro-thanh-hang-hang-khong-lon-thu-2,Thu Aug 16  2018,40,Sinh vien,Lao
Hồ_Giang_Chung132,Hồ Giang Chung,037567888,https://linkerpt.com/lap-trinh,Wed Aug 15  2018,24,Ky su,Duc
Trần_Sinh_Hùng133,Trần Sinh Hùng,024677588,https://violympic.vn/bong-da-c48.html,Tue Aug 14  2018,8,An trom,Phap
Lê_Đức_Mạnh134,Lê Đức Mạnh,01648340941,https://www.facebook.com/,Mon Aug 13  2018,62,Tho dien,Duc
Trần_Sinh_Hương135,Trần Sinh Hương,098856743,http://theory.stanford.edu/~amitp/GameProgramming/Heuristics.html,Sun Aug 12  2018,55,Tho sua ong nuoc,Nhat
Lê_Thế_Hùng136,Lê Thế Hùng,0123566789,http://theory.stanford.edu/~amitp/GameProgramming/Heuristics.html,Sat Aug 11  2018,74,Ky su,Viet Nam
"Đinh_Sinh_Hùng137",Đinh Sinh Hùng,037567888,https://vietjack.com/java/su_dung_iterator_trong_java.jsp,Fri Aug 10  2018,38,Ky su,My
Hồ_Sinh_Hùng138,Hồ Sinh Hùng,098856743,https://vietjack.com/java/su_dung_iterator_trong_java.jsp,Thu Aug 09  2018,78,Cong nhan,My
Nguyễn_Đức_Cương139,Nguyễn Đức Cương,037567888,https://neo4j.com/docs/cypher-manual/current/syntax/temporal/,Wed Aug 08  2018,56,Tho dien,Anh
Trần_Sinh_Hùng140,Trần Sinh Hùng,098856743,https://techtalk.vn/category/dev,Tue Aug 07  2018,50,Cong nhan,Campuchia
"Đinh_Xuân_Dương141",Đinh Xuân Dương,098856743,https://vietjack.com/java/su_dung_iterator_trong_java.jsp,Mon Aug 06  2018,35,Cong nhan,Phap
"Đinh_Giang_Hương142",Đinh Giang Hương,024677588,http://theory.stanford.edu/~amitp/GameProgramming/Heuristics.html,Sun Aug 05  2018,13,Cong nhan,Nhat
Trần_Xuân_Chung143,Trần Xuân Chung,0123566789,https://vietjack.com/java/su_dung_iterator_trong_java.jsp,Sat Aug 04  2018,67,An trom,Anh
"Đinh_Thế_Hoàng144",Đinh Thế Hoàng,024677588,http://cafebiz.vn/vietjet-tro-thanh-hang-hang-khong-lon-thu-2,Fri Aug 03  2018,31,Giao vien,Campuchia
Hồ_Văn_Hoàng145,Hồ Văn Hoàng,0123566789,http://kenh14.vn/tv-show.chn,Thu Aug 02  2018,45,Giao vien,Lao
Nguyễn_Đức_Hùng146,Nguyễn Đức Hùng,024677588,https://search.maven.org/artifact/org.neo4j/neo4j-kernel/3.5.0/jar,Wed Aug 01  2018,18,Sinh vien,Phap
Lê_Xuân_Mạnh147,Lê Xuân Mạnh,01648340941,http://theory.stanford.edu/~amitp/GameProgramming/Heuristics.html,Tue Jul 31  2018,31,Tho dien,My
Lê_Trần_Giang_Dương148,Lê Trần Giang Dương,037567888,https://search.maven.org/artifact/org.neo4j/neo4j-kernel/3.5.0/jar,Mon Jul 30  2018,75,Cong nhan,Campuchia
Nguyễn_Giang_Cương149,Nguyễn Giang Cương,01648340941,https://xuanhung937556578.wordpress.com/,Sun Jul 29  2018,2,Ky su,Nhat
Hồ_Thị_Chung150,Hồ Thị Chung,098856743,https://www.facebook.com/,Sat Jul 28  2018,19,Ky su,Viet Nam
"Đinh_Thị_Dương151",Đinh Thị Dương,01648340941,http://theory.stanford.edu/~amitp/GameProgramming/Heuristics.html,Fri Jul 27  2018,75,Cong nhan,My
Nguyễn_Đức_Chung152,Nguyễn Đức Chung,024677588,https://www.24h.com.vn/bong-da-c48.html,Thu Jul 26  2018,28,Ky su,Phap
"Đinh_Văn_Dương153",Đinh Văn Dương,024677588,https://vietjack.com/java/su_dung_iterator_trong_java.jsp,Wed Jul 25  2018,78,An trom,Phap
Trần_Văn_Hùng154,Trần Văn Hùng,037567888,https://linkerpt.com/lap-trinh,Tue Jul 24  2018,16,Tho sua ong nuoc,Nhat
"Đinh_Thế_Hoàng155",Đinh Thế Hoàng,01648340941,https://www.youtube.com/,Mon Jul 23  2018,57,Tho dien,Lao
"Đinh_Sinh_Mạnh156",Đinh Sinh Mạnh,01648340941,https://techtalk.vn/category/dev,Sun Jul 22  2018,80,Tho dien,My
"Đinh_Xuân_Cương157",Đinh Xuân Cương,037567888,https://techtalk.vn/category/dev,Sat Jul 21  2018,15,Cong nhan,Phap
Lê_Thế_Việt158,Lê Thế Việt,024677588,https://vietjack.com/java/su_dung_iterator_trong_java.jsp,Fri Jul 20  2018,12,Ky su,Nhat
Hà_Đức_Mạnh159,Hà Đức Mạnh,098856743,https://www.youtube.com/,Thu Jul 19  2018,59,Cong nhan,Phap
Hồ_Sinh_Việt160,Hồ Sinh Việt,098856743,https://linkerpt.com/lap-trinh,Wed Jul 18  2018,87,Cong nhan,Nga
Hà_Xuân_Chung161,Hà Xuân Chung,037567888,https://www.youtube.com/,Tue Jul 17  2018,74,Cong nhan,Phap
Trần_Giang_Việt162,Trần Giang Việt,0123566789,http://theory.stanford.edu/~amitp/GameProgramming/Heuristics.html,Mon Jul 16  2018,22,An trom,My
Nguyễn_Đức_Việt163,Nguyễn Đức Việt,098856743,https://violympic.vn/bong-da-c48.html,Sun Jul 15  2018,2,Ky su,Nhat
Lê_Trần_Xuân_Chung164,Lê Trần Xuân Chung,037567888,http://kenh14.vn/tv-show.chn,Sat Jul 14  2018,53,Cong nhan,Campuchia
Nguyễn_Văn_Hương165,Nguyễn Văn Hương,098856743,https://violympic.vn/bong-da-c48.html,Fri Jul 13  2018,24,Sinh vien,Phap
Hồ_Giang_Mạnh166,Hồ Giang Mạnh,024677588,https://vietjack.com/java/su_dung_iterator_trong_java.jsp,Thu Jul 12  2018,52,Tho sua ong nuoc,Nga
Hồ_Đức_Việt167,Hồ Đức Việt,098856743,https://vietjack.com/java/su_dung_iterator_trong_java.jsp,Wed Jul 11  2018,78,An trom,My
"Đinh_Thế_Hùng168",Đinh Thế Hùng,037567888,https://search.maven.org/artifact/org.neo4j/neo4j-kernel/3.5.0/jar,Tue Jul 10  2018,77,Ky su,Duc
"Đinh_Xuân_Chung169",Đinh Xuân Chung,098856743,https://violympic.vn/bong-da-c48.html,Mon Jul 09  2018,75,Giao vien,Anh
Trần_Giang_Hương170,Trần Giang Hương,098856743,https://techtalk.vn/category/dev,Sun Jul 08  2018,52,An trom,Duc
Hồ_Thế_Hương171,Hồ Thế Hương,037567888,https://vietjack.com/java/su_dung_iterator_trong_java.jsp,Sat Jul 07  2018,10,Ky su,My
Nguyễn_Xuân_Hoàng172,Nguyễn Xuân Hoàng,024677588,https://xuanhung937556578.wordpress.com/,Fri Jul 06  2018,51,Giao vien,My
Lê_Sinh_Hùng173,Lê Sinh Hùng,098856743,https://linkerpt.com/lap-trinh,Thu Jul 05  2018,12,Tho dien,Nga
Hà_Xuân_Mạnh174,Hà Xuân Mạnh,037567888,https://xuanhung937556578.wordpress.com/,Wed Jul 04  2018,51,An trom,Duc
Nguyễn_Xuân_Hương175,Nguyễn Xuân Hương,037567888,https://neo4j.com/docs/cypher-manual/current/syntax/temporal/,Tue Jul 03  2018,22,An trom,Viet Nam
Lê_Trần_Văn_Hùng176,Lê Trần Văn Hùng,01648340941,https://www.24h.com.vn/bong-da-c48.html,Mon Jul 02  2018,22,An trom,Viet Nam
Hồ_Đức_Hùng177,Hồ Đức Hùng,01648340941,http://theory.stanford.edu/~amitp/GameProgramming/Heuristics.html,Sun Jul 01  2018,32,An trom,Campuchia
Nguyễn_Đức_Hùng178,Nguyễn Đức Hùng,024677588,https://linkerpt.com/lap-trinh,Sat Jun 30  2018,1,Ky su,Lao
Lê_Xuân_Hoàng179,Lê Xuân Hoàng,01648340941,http://kenh14.vn/tv-show.chn,Fri Jun 29  2018,22,Giao vien,Campuchia
Lê_Trần_Thị_Mạnh180,Lê Trần Thị Mạnh,01648340941,http://kenh14.vn/tv-show.chn,Thu Jun 28  2018,0,Ky su,Phap
Hà_Xuân_Dương181,Hà Xuân Dương,01648340941,https://violympic.vn/bong-da-c48.html,Wed Jun 27  2018,81,Cong nhan,Lao
"Đinh_Đức_Chung182",Đinh Đức Chung,01648340941,http://theory.stanford.edu/~amitp/GameProgramming/Heuristics.html,Tue Jun 26  2018,15,Tho dien,Phap
Hà_Đức_Dương183,Hà Đức Dương,0123566789,https://search.maven.org/artifact/org.neo4j/neo4j-kernel/3.5.0/jar,Mon Jun 25  2018,28,Sinh vien,Duc
Nguyễn_Thị_Cương184,Nguyễn Thị Cương,024677588,https://www.youtube.com/,Sun Jun 24  2018,71,Giao vien,Lao
Hà_Giang_Mạnh185,Hà Giang Mạnh,0123566789,https://xuanhung937556578.wordpress.com/,Sat Jun 23  2018,51,Sinh vien,My
"Đinh_Đức_Dương186",Đinh Đức Dương,01648340941,https://www.facebook.com/,Fri Jun 22  2018,87,Giao vien,Lao
"Đinh_Sinh_Việt187",Đinh Sinh Việt,037567888,https://neo4j.com/docs/cypher-manual/current/syntax/temporal/,Thu Jun 21  2018,89,Cong nhan,Nga
Hồ_Sinh_Hoàng188,Hồ Sinh Hoàng,024677588,http://cafebiz.vn/vietjet-tro-thanh-hang-hang-khong-lon-thu-2,Wed Jun 20  2018,53,Sinh vien,Lao
"Đinh_Thế_Dương189",Đinh Thế Dương,037567888,https://violympic.vn/bong-da-c48.html,Tue Jun 19  2018,84,Sinh vien,Anh
"Đinh_Thế_Hùng190",Đinh Thế Hùng,037567888,http://kenh14.vn/tv-show.chn,Mon Jun 18  2018,30,Tho dien,Anh
Nguyễn_Sinh_Hoàng191,Nguyễn Sinh Hoàng,024677588,https://linkerpt.com/lap-trinh,Sun Jun 17  2018,75,Ky su,Anh
Trần_Xuân_Chung192,Trần Xuân Chung,01648340941,https://vietjack.com/java/su_dung_iterator_trong_java.jsp,Sat Jun 16  2018,60,An trom,Viet Nam
Hà_Đức_Việt193,Hà Đức Việt,024677588,https://techtalk.vn/category/dev,Fri Jun 15  2018,18,An trom,Lao
Hồ_Đức_Việt194,Hồ Đức Việt,037567888,https://vietjack.com/java/su_dung_iterator_trong_java.jsp,Thu Jun 14  2018,52,Giao vien,Campuchia
Hồ_Sinh_Việt195,Hồ Sinh Việt,024677588,https://www.24h.com.vn/bong-da-c48.html,Wed Jun 13  2018,30,An trom,Nga
Lê_Thị_Cương196,Lê Thị Cương,098856743,http://kenh14.vn/tv-show.chn,Tue Jun 12  2018,81,Giao vien,Nga
Nguyễn_Thị_Mạnh197,Nguyễn Thị Mạnh,01648340941,https://neo4j.com/docs/cypher-manual/current/syntax/temporal/,Mon Jun 11  2018,6,Cong nhan,Nhat
Nguyễn_Thế_Hương198,Nguyễn Thế Hương,024677588,https://techtalk.vn/category/dev,Sun Jun 10  2018,83,Giao vien,Lao
Hồ_Văn_Dương199,Hồ Văn Dương,024677588,http://cafebiz.vn/vietjet-tro-thanh-hang-hang-khong-lon-thu-2,Sat Jun 09  2018,78,Ky su,Nga
